station_id,station_name,month,year,ice_thickness
ZUE,CAPE PARRY ZUE,1,1988,90.0
ZUE,CAPE PARRY ZUE,1,1988,100.0
ZUE,CAPE PARRY ZUE,2,1988,109.0
ZUE,CAPE PARRY ZUE,2,1988,116.0
ZUE,CAPE PARRY ZUE,2,1988,124.0
ZUE,CAPE PARRY ZUE,2,1988,130.0
ZUE,CAPE PARRY ZUE,3,1988,133.0
ZUE,CAPE PARRY ZUE,3,1988,137.0
ZUE,CAPE PARRY ZUE,3,1988,140.0
ZUE,CAPE PARRY ZUE,3,1988,144.0
ZUE,CAPE PARRY ZUE,4,1988,150.0
ZUE,CAPE PARRY ZUE,4,1988,155.0
ZUE,CAPE PARRY ZUE,4,1988,154.0
ZUE,CAPE PARRY ZUE,4,1988,160.0
ZUE,CAPE PARRY ZUE,4,1988,157.0
ZUE,CAPE PARRY ZUE,5,1988,158.0
ZUE,CAPE PARRY ZUE,5,1988,160.0
ZUE,CAPE PARRY ZUE,5,1988,166.0
ZUE,CAPE PARRY ZUE,5,1988,163.0
ZUE,CAPE PARRY ZUE,6,1988,160.0
ZUE,CAPE PARRY ZUE,11,1988,28.0
ZUE,CAPE PARRY ZUE,11,1988,40.0
ZUE,CAPE PARRY ZUE,11,1988,57.0
ZUE,CAPE PARRY ZUE,12,1988,68.0
ZUE,CAPE PARRY ZUE,12,1988,78.0
ZUE,CAPE PARRY ZUE,12,1988,79.0
ZUE,CAPE PARRY ZUE,12,1988,75.0
ZUE,CAPE PARRY ZUE,12,1988,81.0
ZUE,CAPE PARRY ZUE,1,1989,99.0
ZUE,CAPE PARRY ZUE,1,1989,94.0
ZUE,CAPE PARRY ZUE,1,1989,120.0
ZUE,CAPE PARRY ZUE,1,1989,127.0
ZUE,CAPE PARRY ZUE,2,1989,123.0
ZUE,CAPE PARRY ZUE,2,1989,140.0
ZUE,CAPE PARRY ZUE,2,1989,132.0
ZUE,CAPE PARRY ZUE,2,1989,130.0
ZUE,CAPE PARRY ZUE,3,1989,127.0
ZUE,CAPE PARRY ZUE,3,1989,135.0
ZUE,CAPE PARRY ZUE,3,1989,148.0
ZUE,CAPE PARRY ZUE,3,1989,146.0
ZUE,CAPE PARRY ZUE,3,1989,125.0
ZUE,CAPE PARRY ZUE,4,1989,125.0
ZUE,CAPE PARRY ZUE,4,1989,158.0
ZUE,CAPE PARRY ZUE,4,1989,146.0
ZUE,CAPE PARRY ZUE,4,1989,148.0
ZUE,CAPE PARRY ZUE,5,1989,153.0
ZUE,CAPE PARRY ZUE,5,1989,175.0
ZUE,CAPE PARRY ZUE,5,1989,181.0
ZUE,CAPE PARRY ZUE,5,1989,182.0
ZUE,CAPE PARRY ZUE,6,1989,177.0
ZUE,CAPE PARRY ZUE,6,1989,153.0
ZUE,CAPE PARRY ZUE,6,1989,147.0
ZUE,CAPE PARRY ZUE,6,1989,134.0
ZUE,CAPE PARRY ZUE,11,1989,35.0
ZUE,CAPE PARRY ZUE,11,1989,47.0
ZUE,CAPE PARRY ZUE,11,1989,55.0
ZUE,CAPE PARRY ZUE,11,1989,67.0
ZUE,CAPE PARRY ZUE,12,1989,79.0
ZUE,CAPE PARRY ZUE,12,1989,85.0
ZUE,CAPE PARRY ZUE,12,1989,94.0
ZUE,CAPE PARRY ZUE,12,1989,101.0
ZUE,CAPE PARRY ZUE,12,1989,112.0
ZUE,CAPE PARRY ZUE,1,1990,123.0
ZUE,CAPE PARRY ZUE,1,1990,131.0
ZUE,CAPE PARRY ZUE,1,1990,135.0
ZUE,CAPE PARRY ZUE,1,1990,143.0
ZUE,CAPE PARRY ZUE,2,1990,151.0
ZUE,CAPE PARRY ZUE,2,1990,160.0
ZUE,CAPE PARRY ZUE,2,1990,169.0
ZUE,CAPE PARRY ZUE,2,1990,175.0
ZUE,CAPE PARRY ZUE,3,1990,180.0
ZUE,CAPE PARRY ZUE,3,1990,178.0
ZUE,CAPE PARRY ZUE,3,1990,188.0
ZUE,CAPE PARRY ZUE,3,1990,189.0
ZUE,CAPE PARRY ZUE,3,1990,191.0
ZUE,CAPE PARRY ZUE,4,1990,193.0
ZUE,CAPE PARRY ZUE,4,1990,199.0
ZUE,CAPE PARRY ZUE,4,1990,200.0
ZUE,CAPE PARRY ZUE,4,1990,205.0
ZUE,CAPE PARRY ZUE,5,1990,204.0
ZUE,CAPE PARRY ZUE,5,1990,203.0
ZUE,CAPE PARRY ZUE,5,1990,210.0
ZUE,CAPE PARRY ZUE,5,1990,208.0
ZUE,CAPE PARRY ZUE,6,1990,206.0
ZUE,CAPE PARRY ZUE,6,1990,207.0
ZUE,CAPE PARRY ZUE,6,1990,173.0
ZUE,CAPE PARRY ZUE,6,1990,146.0
ZUE,CAPE PARRY ZUE,7,1990,113.0
ZUE,CAPE PARRY ZUE,11,1990,31.0
ZUE,CAPE PARRY ZUE,11,1990,34.0
ZUE,CAPE PARRY ZUE,11,1990,44.0
ZUE,CAPE PARRY ZUE,11,1990,49.0
ZUE,CAPE PARRY ZUE,11,1990,58.0
ZUE,CAPE PARRY ZUE,12,1990,76.0
ZUE,CAPE PARRY ZUE,12,1990,81.0
ZUE,CAPE PARRY ZUE,12,1990,91.0
ZUE,CAPE PARRY ZUE,12,1990,93.0
ZUE,CAPE PARRY ZUE,1,1991,97.0
ZUE,CAPE PARRY ZUE,1,1991,110.0
ZUE,CAPE PARRY ZUE,1,1991,119.0
ZUE,CAPE PARRY ZUE,1,1991,132.0
ZUE,CAPE PARRY ZUE,2,1991,128.0
ZUE,CAPE PARRY ZUE,2,1991,123.0
ZUE,CAPE PARRY ZUE,2,1991,141.0
ZUE,CAPE PARRY ZUE,2,1991,151.0
ZUE,CAPE PARRY ZUE,3,1991,157.0
ZUE,CAPE PARRY ZUE,3,1991,161.0
ZUE,CAPE PARRY ZUE,3,1991,176.0
ZUE,CAPE PARRY ZUE,3,1991,181.0
ZUE,CAPE PARRY ZUE,3,1991,175.0
ZUE,CAPE PARRY ZUE,4,1991,178.0
ZUE,CAPE PARRY ZUE,4,1991,185.0
ZUE,CAPE PARRY ZUE,4,1991,185.0
ZUE,CAPE PARRY ZUE,4,1991,188.0
ZUE,CAPE PARRY ZUE,5,1991,190.0
ZUE,CAPE PARRY ZUE,5,1991,198.0
ZUE,CAPE PARRY ZUE,5,1991,194.0
ZUE,CAPE PARRY ZUE,5,1991,190.0
ZUE,CAPE PARRY ZUE,5,1991,190.0
ZUE,CAPE PARRY ZUE,6,1991,193.0
ZUE,CAPE PARRY ZUE,11,1991,34.0
ZUE,CAPE PARRY ZUE,11,1991,43.0
ZUE,CAPE PARRY ZUE,11,1991,52.0
ZUE,CAPE PARRY ZUE,11,1991,59.0
ZUE,CAPE PARRY ZUE,11,1991,68.0
ZUE,CAPE PARRY ZUE,12,1991,82.0
ZUE,CAPE PARRY ZUE,12,1991,91.0
ZUE,CAPE PARRY ZUE,12,1991,100.0
ZUE,CAPE PARRY ZUE,12,1991,108.0
ZUE,CAPE PARRY ZUE,1,1992,115.0
ZUE,CAPE PARRY ZUE,1,1992,120.0
ZUE,CAPE PARRY ZUE,1,1992,130.0
ZUE,CAPE PARRY ZUE,1,1992,136.0
ZUE,CAPE PARRY ZUE,1,1992,149.0
ZUE,CAPE PARRY ZUE,2,1992,151.0
ZUE,CAPE PARRY ZUE,2,1992,157.0
ZUE,CAPE PARRY ZUE,2,1992,161.0
ZUE,CAPE PARRY ZUE,2,1992,165.0
ZUE,CAPE PARRY ZUE,3,1992,168.0
ZUE,CAPE PARRY ZUE,3,1992,175.0
ZUE,CAPE PARRY ZUE,3,1992,179.0
ZUE,CAPE PARRY ZUE,3,1992,182.0
ZUE,CAPE PARRY ZUE,4,1992,184.0
ZUE,CAPE PARRY ZUE,4,1992,190.0
ZUE,CAPE PARRY ZUE,4,1992,191.0
ZUE,CAPE PARRY ZUE,4,1992,192.0
ZUE,CAPE PARRY ZUE,5,1992,198.0
ZUE,CAPE PARRY ZUE,5,1992,195.0
ZUE,CAPE PARRY ZUE,5,1992,198.0
ZUE,CAPE PARRY ZUE,5,1992,200.0
ZUE,CAPE PARRY ZUE,5,1992,203.0
ZUE,CAPE PARRY ZUE,6,1992,193.0
ZUE,CAPE PARRY ZUE,6,1992,200.0
ZUE,CAPE PARRY ZUE,6,1992,190.0
ZUE,CAPE PARRY ZUE,6,1992,165.0
WCA,CARTWRIGHT WCA,12,1982,28.0
WCA,CARTWRIGHT WCA,12,1982,43.0
WCA,CARTWRIGHT WCA,12,1982,43.0
WCA,CARTWRIGHT WCA,1,1983,48.0
WCA,CARTWRIGHT WCA,1,1983,60.0
WCA,CARTWRIGHT WCA,1,1983,80.0
WCA,CARTWRIGHT WCA,1,1983,66.0
WCA,CARTWRIGHT WCA,2,1983,76.0
WCA,CARTWRIGHT WCA,2,1983,78.0
WCA,CARTWRIGHT WCA,2,1983,84.0
WCA,CARTWRIGHT WCA,3,1983,79.0
WCA,CARTWRIGHT WCA,3,1983,81.0
WCA,CARTWRIGHT WCA,3,1983,84.0
WCA,CARTWRIGHT WCA,3,1983,93.0
WCA,CARTWRIGHT WCA,4,1983,86.0
WCA,CARTWRIGHT WCA,4,1983,93.0
WCA,CARTWRIGHT WCA,4,1983,117.0
WCA,CARTWRIGHT WCA,4,1983,95.0
WCA,CARTWRIGHT WCA,4,1983,70.0
WCA,CARTWRIGHT WCA,5,1983,51.0
WCA,CARTWRIGHT WCA,12,1983,25.0
WCA,CARTWRIGHT WCA,1,1984,53.0
WCA,CARTWRIGHT WCA,1,1984,58.0
WCA,CARTWRIGHT WCA,1,1984,58.0
WCA,CARTWRIGHT WCA,1,1984,63.0
WCA,CARTWRIGHT WCA,2,1984,70.0
WCA,CARTWRIGHT WCA,2,1984,70.0
WCA,CARTWRIGHT WCA,2,1984,70.0
WCA,CARTWRIGHT WCA,2,1984,75.0
WCA,CARTWRIGHT WCA,3,1984,61.0
WCA,CARTWRIGHT WCA,3,1984,120.0
WCA,CARTWRIGHT WCA,3,1984,119.0
WCA,CARTWRIGHT WCA,3,1984,129.0
WCA,CARTWRIGHT WCA,3,1984,122.0
WCA,CARTWRIGHT WCA,4,1984,130.0
WCA,CARTWRIGHT WCA,4,1984,131.0
WCA,CARTWRIGHT WCA,4,1984,141.0
WCA,CARTWRIGHT WCA,4,1984,145.0
WCA,CARTWRIGHT WCA,5,1984,143.0
WCA,CARTWRIGHT WCA,5,1984,98.0
WCA,CARTWRIGHT WCA,5,1984,75.0
WCA,CARTWRIGHT WCA,12,1984,34.0
WCA,CARTWRIGHT WCA,12,1984,41.0
WCA,CARTWRIGHT WCA,1,1985,44.0
WCA,CARTWRIGHT WCA,1,1985,48.0
WCA,CARTWRIGHT WCA,1,1985,49.0
WCA,CARTWRIGHT WCA,1,1985,61.0
WCA,CARTWRIGHT WCA,2,1985,69.0
WCA,CARTWRIGHT WCA,2,1985,73.0
WCA,CARTWRIGHT WCA,2,1985,100.0
WCA,CARTWRIGHT WCA,2,1985,106.0
WCA,CARTWRIGHT WCA,3,1985,103.0
WCA,CARTWRIGHT WCA,3,1985,116.0
WCA,CARTWRIGHT WCA,3,1985,121.0
WCA,CARTWRIGHT WCA,3,1985,107.0
WCA,CARTWRIGHT WCA,3,1985,114.0
WCA,CARTWRIGHT WCA,4,1985,119.0
WCA,CARTWRIGHT WCA,4,1985,103.0
WCA,CARTWRIGHT WCA,4,1985,118.0
WCA,CARTWRIGHT WCA,4,1985,129.0
WCA,CARTWRIGHT WCA,5,1985,128.0
WCA,CARTWRIGHT WCA,5,1985,133.0
WCA,CARTWRIGHT WCA,5,1985,121.0
WCA,CARTWRIGHT WCA,5,1985,90.0
WCA,CARTWRIGHT WCA,5,1985,86.0
WCA,CARTWRIGHT WCA,12,1985,34.0
WCA,CARTWRIGHT WCA,12,1985,48.0
WCA,CARTWRIGHT WCA,1,1986,50.0
WCA,CARTWRIGHT WCA,1,1986,64.0
WCA,CARTWRIGHT WCA,1,1986,65.0
WCA,CARTWRIGHT WCA,1,1986,59.0
WCA,CARTWRIGHT WCA,2,1986,80.0
WCA,CARTWRIGHT WCA,2,1986,87.0
WCA,CARTWRIGHT WCA,2,1986,90.0
WCA,CARTWRIGHT WCA,2,1986,90.0
WCA,CARTWRIGHT WCA,2,1986,80.0
WCA,CARTWRIGHT WCA,3,1986,85.0
WCA,CARTWRIGHT WCA,3,1986,88.0
WCA,CARTWRIGHT WCA,3,1986,86.0
WCA,CARTWRIGHT WCA,3,1986,85.0
WCA,CARTWRIGHT WCA,4,1986,91.0
WCA,CARTWRIGHT WCA,4,1986,91.0
WCA,CARTWRIGHT WCA,4,1986,105.0
WCA,CARTWRIGHT WCA,4,1986,80.0
WCA,CARTWRIGHT WCA,5,1986,64.0
WCA,CARTWRIGHT WCA,1,1987,69.0
WCA,CARTWRIGHT WCA,1,1987,63.0
WCA,CARTWRIGHT WCA,1,1987,66.0
WCA,CARTWRIGHT WCA,1,1987,70.0
WCA,CARTWRIGHT WCA,1,1987,70.0
WCA,CARTWRIGHT WCA,2,1987,68.0
WCA,CARTWRIGHT WCA,2,1987,81.0
WCA,CARTWRIGHT WCA,2,1987,71.0
WCA,CARTWRIGHT WCA,2,1987,79.0
WCA,CARTWRIGHT WCA,3,1987,94.0
WCA,CARTWRIGHT WCA,3,1987,101.0
WCA,CARTWRIGHT WCA,3,1987,103.0
WCA,CARTWRIGHT WCA,3,1987,106.0
WCA,CARTWRIGHT WCA,4,1987,115.0
WCA,CARTWRIGHT WCA,4,1987,160.0
WCA,CARTWRIGHT WCA,4,1987,160.0
WCA,CARTWRIGHT WCA,4,1987,83.0
WCA,CARTWRIGHT WCA,12,1987,31.0
WCA,CARTWRIGHT WCA,1,1988,38.0
WCA,CARTWRIGHT WCA,1,1988,42.0
WCA,CARTWRIGHT WCA,1,1988,42.0
WCA,CARTWRIGHT WCA,2,1988,54.0
WCA,CARTWRIGHT WCA,2,1988,55.0
WCA,CARTWRIGHT WCA,2,1988,61.0
WCA,CARTWRIGHT WCA,2,1988,60.0
WCA,CARTWRIGHT WCA,3,1988,61.0
WCA,CARTWRIGHT WCA,3,1988,81.0
WCA,CARTWRIGHT WCA,3,1988,86.0
WCA,CARTWRIGHT WCA,3,1988,83.0
WCA,CARTWRIGHT WCA,4,1988,94.0
WCA,CARTWRIGHT WCA,4,1988,90.0
WCA,CARTWRIGHT WCA,4,1988,94.0
WCA,CARTWRIGHT WCA,4,1988,91.0
WCA,CARTWRIGHT WCA,4,1988,83.0
WCA,CARTWRIGHT WCA,12,1988,28.0
WCA,CARTWRIGHT WCA,12,1988,33.0
WCA,CARTWRIGHT WCA,12,1988,36.0
WCA,CARTWRIGHT WCA,1,1989,38.0
WCA,CARTWRIGHT WCA,1,1989,40.0
WCA,CARTWRIGHT WCA,1,1989,42.0
WCA,CARTWRIGHT WCA,1,1989,50.0
WCA,CARTWRIGHT WCA,2,1989,55.0
WCA,CARTWRIGHT WCA,2,1989,53.0
WCA,CARTWRIGHT WCA,2,1989,63.0
WCA,CARTWRIGHT WCA,2,1989,70.0
WCA,CARTWRIGHT WCA,3,1989,70.0
WCA,CARTWRIGHT WCA,3,1989,72.0
WCA,CARTWRIGHT WCA,3,1989,70.0
WCA,CARTWRIGHT WCA,3,1989,75.0
WCA,CARTWRIGHT WCA,3,1989,73.0
WCA,CARTWRIGHT WCA,4,1989,94.0
WCA,CARTWRIGHT WCA,4,1989,92.0
WCA,CARTWRIGHT WCA,4,1989,88.0
WCA,CARTWRIGHT WCA,4,1989,88.0
WCA,CARTWRIGHT WCA,5,1989,93.0
WCA,CARTWRIGHT WCA,5,1989,60.0
WCA,CARTWRIGHT WCA,12,1989,28.0
WCA,CARTWRIGHT WCA,12,1989,50.0
WCA,CARTWRIGHT WCA,1,1990,50.0
WCA,CARTWRIGHT WCA,1,1990,55.0
WCA,CARTWRIGHT WCA,1,1990,70.0
WCA,CARTWRIGHT WCA,1,1990,75.0
WCA,CARTWRIGHT WCA,2,1990,75.0
WCA,CARTWRIGHT WCA,2,1990,85.0
WCA,CARTWRIGHT WCA,2,1990,90.0
WCA,CARTWRIGHT WCA,2,1990,80.0
WCA,CARTWRIGHT WCA,3,1990,90.0
WCA,CARTWRIGHT WCA,3,1990,85.0
WCA,CARTWRIGHT WCA,3,1990,90.0
WCA,CARTWRIGHT WCA,3,1990,99.0
WCA,CARTWRIGHT WCA,3,1990,95.0
WCA,CARTWRIGHT WCA,4,1990,110.0
WCA,CARTWRIGHT WCA,4,1990,108.0
WCA,CARTWRIGHT WCA,4,1990,100.0
WCA,CARTWRIGHT WCA,4,1990,120.0
WCA,CARTWRIGHT WCA,5,1990,110.0
WCA,CARTWRIGHT WCA,5,1990,94.0
WCA,CARTWRIGHT WCA,5,1990,100.0
WCA,CARTWRIGHT WCA,12,1990,24.0
WCA,CARTWRIGHT WCA,12,1990,33.0
WCA,CARTWRIGHT WCA,1,1991,37.0
WCA,CARTWRIGHT WCA,1,1991,52.0
WCA,CARTWRIGHT WCA,1,1991,56.0
WCA,CARTWRIGHT WCA,1,1991,58.0
WCA,CARTWRIGHT WCA,2,1991,64.0
WCA,CARTWRIGHT WCA,2,1991,63.0
WCA,CARTWRIGHT WCA,2,1991,65.0
WCA,CARTWRIGHT WCA,2,1991,80.0
WCA,CARTWRIGHT WCA,3,1991,84.0
WCA,CARTWRIGHT WCA,3,1991,88.0
WCA,CARTWRIGHT WCA,3,1991,77.0
WCA,CARTWRIGHT WCA,3,1991,88.0
WCA,CARTWRIGHT WCA,3,1991,85.0
WCA,CARTWRIGHT WCA,4,1991,87.0
WCA,CARTWRIGHT WCA,4,1991,89.0
WCA,CARTWRIGHT WCA,4,1991,95.0
WCA,CARTWRIGHT WCA,4,1991,90.0
WCA,CARTWRIGHT WCA,5,1991,80.0
WCA,CARTWRIGHT WCA,5,1991,85.0
WCA,CARTWRIGHT WCA,12,1991,28.0
WCA,CARTWRIGHT WCA,12,1991,45.0
WCA,CARTWRIGHT WCA,12,1991,55.0
WCA,CARTWRIGHT WCA,1,1992,60.0
WCA,CARTWRIGHT WCA,1,1992,59.0
WCA,CARTWRIGHT WCA,1,1992,60.0
WCA,CARTWRIGHT WCA,1,1992,64.0
WCA,CARTWRIGHT WCA,1,1992,68.0
WCA,CARTWRIGHT WCA,2,1992,78.0
WCA,CARTWRIGHT WCA,2,1992,85.0
WCA,CARTWRIGHT WCA,2,1992,94.0
WCA,CARTWRIGHT WCA,2,1992,100.0
WCA,CARTWRIGHT WCA,3,1992,89.0
WCA,CARTWRIGHT WCA,3,1992,88.0
WCA,CARTWRIGHT WCA,3,1992,102.0
WCA,CARTWRIGHT WCA,3,1992,101.0
WCA,CARTWRIGHT WCA,4,1992,103.0
WCA,CARTWRIGHT WCA,4,1992,120.0
WCA,CARTWRIGHT WCA,4,1992,120.0
WCA,CARTWRIGHT WCA,4,1992,128.0
WCA,CARTWRIGHT WCA,5,1992,127.0
WCA,CARTWRIGHT WCA,5,1992,124.0
WCA,CARTWRIGHT WCA,5,1992,120.0
WCA,CARTWRIGHT WCA,12,1992,35.0
WCA,CARTWRIGHT WCA,12,1992,35.0
WCA,CARTWRIGHT WCA,12,1992,46.0
WCA,CARTWRIGHT WCA,1,1993,52.0
WCA,CARTWRIGHT WCA,1,1993,60.0
WCA,CARTWRIGHT WCA,1,1993,68.0
WCA,CARTWRIGHT WCA,1,1993,71.0
WCA,CARTWRIGHT WCA,1,1993,75.0
WCA,CARTWRIGHT WCA,2,1993,80.0
WCA,CARTWRIGHT WCA,2,1993,85.0
WCA,CARTWRIGHT WCA,2,1993,92.0
WCA,CARTWRIGHT WCA,2,1993,108.0
WCA,CARTWRIGHT WCA,3,1993,114.0
WCA,CARTWRIGHT WCA,3,1993,135.0
WCA,CARTWRIGHT WCA,3,1993,137.0
WCA,CARTWRIGHT WCA,3,1993,137.0
WCA,CARTWRIGHT WCA,4,1993,135.0
WCA,CARTWRIGHT WCA,4,1993,128.0
WCA,CARTWRIGHT WCA,4,1993,120.0
WCA,CARTWRIGHT WCA,4,1993,114.0
WCA,CARTWRIGHT WCA,4,1993,120.0
WCA,CARTWRIGHT WCA,5,1993,120.0
WCA,CARTWRIGHT WCA,5,1993,107.0
WCA,CARTWRIGHT WCA,5,1993,92.0
WCA,CARTWRIGHT WCA,12,1993,27.0
WCA,CARTWRIGHT WCA,1,1994,40.0
WCA,CARTWRIGHT WCA,1,1994,47.0
WCA,CARTWRIGHT WCA,1,1994,56.0
WCA,CARTWRIGHT WCA,1,1994,62.0
WCA,CARTWRIGHT WCA,2,1994,73.0
WCA,CARTWRIGHT WCA,2,1994,67.0
WCA,CARTWRIGHT WCA,2,1994,75.0
WCA,CARTWRIGHT WCA,2,1994,70.0
WCA,CARTWRIGHT WCA,3,1994,76.0
WCA,CARTWRIGHT WCA,3,1994,66.0
WCA,CARTWRIGHT WCA,3,1994,55.0
WCA,CARTWRIGHT WCA,3,1994,62.0
WCA,CARTWRIGHT WCA,4,1994,62.0
WCA,CARTWRIGHT WCA,4,1994,60.0
WCA,CARTWRIGHT WCA,4,1994,89.0
WCA,CARTWRIGHT WCA,4,1994,99.0
WCA,CARTWRIGHT WCA,4,1994,86.0
WCA,CARTWRIGHT WCA,5,1994,85.0
WCA,CARTWRIGHT WCA,1,1995,50.0
WCA,CARTWRIGHT WCA,1,1995,62.0
WCA,CARTWRIGHT WCA,1,1995,72.0
WCA,CARTWRIGHT WCA,1,1995,60.0
WCA,CARTWRIGHT WCA,2,1995,63.0
WCA,CARTWRIGHT WCA,2,1995,63.0
WCA,CARTWRIGHT WCA,2,1995,64.0
WCA,CARTWRIGHT WCA,2,1995,70.0
WCA,CARTWRIGHT WCA,4,1995,96.0
WCA,CARTWRIGHT WCA,4,1995,90.0
WCA,CARTWRIGHT WCA,4,1995,97.0
WCA,CARTWRIGHT WCA,4,1995,98.0
YYQ,CHURCHILL YYQ,12,1982,44.0
YYQ,CHURCHILL YYQ,12,1982,72.0
YYQ,CHURCHILL YYQ,12,1982,79.0
YYQ,CHURCHILL YYQ,1,1983,125.0
YYQ,CHURCHILL YYQ,2,1983,140.0
YYQ,CHURCHILL YYQ,2,1983,141.0
YYQ,CHURCHILL YYQ,3,1983,155.0
YYQ,CHURCHILL YYQ,3,1983,167.0
YYQ,CHURCHILL YYQ,3,1983,166.0
YYQ,CHURCHILL YYQ,3,1983,179.0
YYQ,CHURCHILL YYQ,3,1983,170.0
YYQ,CHURCHILL YYQ,4,1983,180.0
YYQ,CHURCHILL YYQ,4,1983,172.0
YYQ,CHURCHILL YYQ,4,1983,172.0
YYQ,CHURCHILL YYQ,4,1983,175.0
YYQ,CHURCHILL YYQ,5,1983,178.0
YYQ,CHURCHILL YYQ,5,1983,180.0
YYQ,CHURCHILL YYQ,5,1983,180.0
YYQ,CHURCHILL YYQ,5,1983,182.0
YYQ,CHURCHILL YYQ,12,1983,37.0
YYQ,CHURCHILL YYQ,12,1983,57.0
YYQ,CHURCHILL YYQ,1,1984,80.0
YYQ,CHURCHILL YYQ,1,1984,95.0
YYQ,CHURCHILL YYQ,1,1984,105.0
YYQ,CHURCHILL YYQ,1,1984,113.0
YYQ,CHURCHILL YYQ,2,1984,125.0
YYQ,CHURCHILL YYQ,2,1984,129.0
YYQ,CHURCHILL YYQ,2,1984,135.0
YYQ,CHURCHILL YYQ,2,1984,142.0
YYQ,CHURCHILL YYQ,3,1984,150.0
YYQ,CHURCHILL YYQ,3,1984,158.0
YYQ,CHURCHILL YYQ,3,1984,160.0
YYQ,CHURCHILL YYQ,3,1984,162.0
YYQ,CHURCHILL YYQ,3,1984,163.0
YYQ,CHURCHILL YYQ,4,1984,162.0
YYQ,CHURCHILL YYQ,4,1984,166.0
YYQ,CHURCHILL YYQ,4,1984,157.0
YYQ,CHURCHILL YYQ,11,1984,39.0
YYQ,CHURCHILL YYQ,12,1984,102.0
YYQ,CHURCHILL YYQ,12,1984,137.0
YYQ,CHURCHILL YYQ,1,1985,135.0
YYQ,CHURCHILL YYQ,1,1985,145.0
YYQ,CHURCHILL YYQ,1,1985,152.0
YYQ,CHURCHILL YYQ,2,1985,162.0
YYQ,CHURCHILL YYQ,2,1985,152.0
YYQ,CHURCHILL YYQ,2,1985,159.0
YYQ,CHURCHILL YYQ,2,1985,170.0
YYQ,CHURCHILL YYQ,3,1985,179.0
YYQ,CHURCHILL YYQ,3,1985,171.0
YYQ,CHURCHILL YYQ,3,1985,170.0
YYQ,CHURCHILL YYQ,3,1985,180.0
YYQ,CHURCHILL YYQ,3,1985,185.0
YYQ,CHURCHILL YYQ,4,1985,185.0
YYQ,CHURCHILL YYQ,4,1985,190.0
YYQ,CHURCHILL YYQ,4,1985,193.0
YYQ,CHURCHILL YYQ,4,1985,192.0
YYQ,CHURCHILL YYQ,11,1985,39.0
YYQ,CHURCHILL YYQ,11,1985,50.0
YYQ,CHURCHILL YYQ,11,1985,59.0
YYQ,CHURCHILL YYQ,12,1985,68.0
YYQ,CHURCHILL YYQ,12,1985,73.0
YYQ,CHURCHILL YYQ,12,1985,82.0
YYQ,CHURCHILL YYQ,12,1985,89.0
YYQ,CHURCHILL YYQ,1,1986,95.0
YYQ,CHURCHILL YYQ,1,1986,98.0
YYQ,CHURCHILL YYQ,1,1986,105.0
YYQ,CHURCHILL YYQ,1,1986,109.0
YYQ,CHURCHILL YYQ,1,1986,114.0
YYQ,CHURCHILL YYQ,2,1986,118.0
YYQ,CHURCHILL YYQ,2,1986,128.0
YYQ,CHURCHILL YYQ,2,1986,140.0
YYQ,CHURCHILL YYQ,2,1986,140.0
YYQ,CHURCHILL YYQ,3,1986,143.0
YYQ,CHURCHILL YYQ,3,1986,164.0
YYQ,CHURCHILL YYQ,3,1986,147.0
YYQ,CHURCHILL YYQ,3,1986,152.0
YYQ,CHURCHILL YYQ,4,1986,160.0
YYQ,CHURCHILL YYQ,4,1986,163.0
YYQ,CHURCHILL YYQ,4,1986,158.0
YYQ,CHURCHILL YYQ,4,1986,160.0
YYQ,CHURCHILL YYQ,5,1986,170.0
YYQ,CHURCHILL YYQ,5,1986,160.0
YYQ,CHURCHILL YYQ,1,1987,89.0
YYQ,CHURCHILL YYQ,1,1987,93.0
YYQ,CHURCHILL YYQ,1,1987,123.0
YYQ,CHURCHILL YYQ,1,1987,153.0
YYQ,CHURCHILL YYQ,1,1987,133.0
YYQ,CHURCHILL YYQ,2,1987,136.0
YYQ,CHURCHILL YYQ,2,1987,141.0
YYQ,CHURCHILL YYQ,2,1987,121.0
YYQ,CHURCHILL YYQ,3,1987,147.0
YYQ,CHURCHILL YYQ,4,1987,172.0
YCY,CLYDE YCY,6,1982,140.0
YCY,CLYDE YCY,7,1982,135.0
YCY,CLYDE YCY,11,1982,30.0
YCY,CLYDE YCY,11,1982,41.0
YCY,CLYDE YCY,12,1982,46.0
YCY,CLYDE YCY,12,1982,55.0
YCY,CLYDE YCY,12,1982,60.0
YCY,CLYDE YCY,12,1982,63.0
YCY,CLYDE YCY,12,1982,84.0
YCY,CLYDE YCY,1,1983,95.0
YCY,CLYDE YCY,1,1983,106.0
YCY,CLYDE YCY,1,1983,112.0
YCY,CLYDE YCY,1,1983,120.0
YCY,CLYDE YCY,2,1983,127.0
YCY,CLYDE YCY,2,1983,133.0
YCY,CLYDE YCY,2,1983,139.0
YCY,CLYDE YCY,2,1983,145.0
YCY,CLYDE YCY,3,1983,151.0
YCY,CLYDE YCY,3,1983,159.0
YCY,CLYDE YCY,3,1983,163.0
YCY,CLYDE YCY,3,1983,162.0
YCY,CLYDE YCY,4,1983,164.0
YCY,CLYDE YCY,4,1983,170.0
YCY,CLYDE YCY,4,1983,179.0
YCY,CLYDE YCY,4,1983,180.0
YCY,CLYDE YCY,4,1983,180.0
