station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
YBG,BAGOTVILLE YBG,12,1988,46.5,5.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,12,1989,55.5,5.0,1.0,4.0,1.0
YBG,BAGOTVILLE YBG,12,1993,42.0,10.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,12,1995,38.0,5.5,1.0,1.0,1.0
YBK,BAKER LAKE YBK,1,1983,152.0,3.3333333333333335,1.0,0.0,0.3333333333333333
YBK,BAKER LAKE YBK,1,1984,142.75,4.5,1.0,0.0,0.0
YBK,BAKER LAKE YBK,1,1985,144.25,2.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1986,146.8,5.4,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1987,152.2,4.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1988,128.2,14.4,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1989,128.25,9.75,1.0,0.0,0.25
YBK,BAKER LAKE YBK,1,1990,160.75,0.75,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1991,154.75,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1992,139.66666666666666,10.0,1.0,0.0,1.6666666666666667
YBK,BAKER LAKE YBK,1,1993,148.75,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,1,1995,130.5,10.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,1,1997,133.0,1.25,1.0,0.0,0.0
YBK,BAKER LAKE YBK,1,1998,145.5,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,1,1999,131.75,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,1,2000,144.5,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,2,1983,165.0,2.0,1.0,0.0,0.25
YBK,BAKER LAKE YBK,2,1984,188.0,2.6666666666666665,1.0,0.0,0.0
YBK,BAKER LAKE YBK,2,1985,175.0,1.75,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1986,182.25,9.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1987,181.33333333333334,6.333333333333333,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1988,174.5,16.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1989,183.75,0.0,1.0,0.0,0.5
YBK,BAKER LAKE YBK,2,1990,188.5,0.0,1.0,0.0,0.5
YBK,BAKER LAKE YBK,2,1991,190.25,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1992,173.0,0.0,1.0,0.0,1.3333333333333333
YBK,BAKER LAKE YBK,2,1993,170.75,6.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,2,1995,160.25,9.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,2,1996,54.5,9.0,1.0,1.0,1.0
YBK,BAKER LAKE YBK,2,1997,165.5,1.75,1.0,0.0,0.0
YBK,BAKER LAKE YBK,2,1998,185.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,2,1999,107.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,3,1983,185.25,3.25,1.0,0.0,0.25
YBK,BAKER LAKE YBK,3,1984,193.8,4.2,1.0,4.0,0.0
YBK,BAKER LAKE YBK,3,1985,200.33333333333334,2.0,1.0,0.0,1.3333333333333333
YBK,BAKER LAKE YBK,3,1986,201.0,8.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1987,198.25,10.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1988,197.5,19.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1989,209.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1990,201.6,6.4,1.0,0.0,0.2
YBK,BAKER LAKE YBK,3,1991,204.6,9.6,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1992,203.5,1.75,1.0,0.0,1.0
YBK,BAKER LAKE YBK,3,1995,188.2,6.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,3,1997,181.5,1.5,1.0,0.0,0.0
YBK,BAKER LAKE YBK,3,1998,194.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,4,1983,208.8,2.8,1.0,0.0,0.0
YBK,BAKER LAKE YBK,4,1984,200.0,5.0,1.0,4.0,0.0
YBK,BAKER LAKE YBK,4,1985,220.0,3.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1986,221.5,3.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1987,205.75,13.25,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1988,214.2,19.2,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1989,217.0,0.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1990,224.25,1.75,1.0,0.0,0.5
YBK,BAKER LAKE YBK,4,1991,228.25,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,4,1992,220.5,4.0,1.0,0.0,2.0
YBK,BAKER LAKE YBK,4,1995,196.0,5.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,4,1997,220.33333333333334,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,4,1998,250.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1983,223.0,3.5,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1984,195.75,7.25,1.0,4.0,0.0
YBK,BAKER LAKE YBK,5,1986,221.8,1.2,1.0,0.0,1.0
YBK,BAKER LAKE YBK,5,1987,221.2,14.6,1.0,0.0,1.0
YBK,BAKER LAKE YBK,5,1988,221.75,19.75,1.0,0.0,1.0
YBK,BAKER LAKE YBK,5,1989,224.25,3.25,1.0,0.0,1.0
YBK,BAKER LAKE YBK,5,1990,222.0,1.5,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1991,231.0,10.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,5,1992,226.5,1.5,1.0,0.0,2.0
YBK,BAKER LAKE YBK,5,1995,194.75,3.75,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1997,214.5,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1998,212.25,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,5,1999,191.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,6,1983,181.0,1.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,6,1986,197.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,6,1987,207.25,0.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,6,1988,206.5,7.5,1.0,5.0,1.0
YBK,BAKER LAKE YBK,6,1989,184.2,0.0,1.0,3.6,1.6
YBK,BAKER LAKE YBK,6,1990,191.5,0.0,1.0,7.0,0.5
YBK,BAKER LAKE YBK,6,1995,162.33333333333334,0.0,1.0,0.0,1.3333333333333333
YBK,BAKER LAKE YBK,6,1999,188.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,7,1987,168.0,0.0,1.0,0.0,3.0
YBK,BAKER LAKE YBK,10,1986,27.0,2.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,10,1987,29.5,0.0,1.0,1.0,1.0
YBK,BAKER LAKE YBK,10,1988,25.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,10,1989,19.5,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,10,1990,21.666666666666668,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,10,1991,29.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,10,1992,30.333333333333332,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,10,1994,10.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,10,1996,23.0,1.0,1.0,1.0,0.0
YBK,BAKER LAKE YBK,11,1982,41.5,1.0,1.0,0.5,0.75
YBK,BAKER LAKE YBK,11,1983,54.0,1.25,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1984,61.5,1.5,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1985,74.33333333333333,2.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1986,72.75,3.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1987,64.0,5.0,1.0,1.0,1.0
YBK,BAKER LAKE YBK,11,1988,58.5,3.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1989,53.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1990,66.8,2.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,11,1991,61.8,0.6,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1992,58.75,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,11,1994,36.75,0.0,1.0,0.0,0.5
YBK,BAKER LAKE YBK,11,1995,60.25,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,11,1996,52.8,1.0,1.0,1.0,0.0
YBK,BAKER LAKE YBK,11,1997,50.8,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,11,1998,36.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,12,1982,105.0,2.0,1.0,0.0,0.6
YBK,BAKER LAKE YBK,12,1983,102.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1984,105.75,3.75,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1986,112.125,3.25,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1987,97.5,10.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1988,98.4,7.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1989,118.0,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1990,111.0,3.75,1.0,0.0,0.0
YBK,BAKER LAKE YBK,12,1991,111.66666666666667,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1992,107.75,0.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1994,75.6,6.0,1.0,0.0,1.0
YBK,BAKER LAKE YBK,12,1996,97.25,1.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,12,1997,89.0,0.0,1.0,0.0,0.0
YBK,BAKER LAKE YBK,12,1998,78.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1983,71.75,3.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1984,81.0,16.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1985,66.0,13.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1986,87.2,1.2,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1987,61.4,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1988,55.2,1.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1989,59.75,1.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1990,57.25,6.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1991,51.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1992,54.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1993,50.8,3.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1994,38.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1995,43.0,8.75,1.0,0.25,1.25
YBX,BLANC-SABLON YBX,1,1996,29.666666666666668,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,1,1997,38.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1983,78.25,1.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1984,101.5,14.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1985,62.0,14.75,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1986,105.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1987,76.25,10.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1988,71.75,12.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1989,71.75,10.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1990,73.25,11.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1991,60.5,2.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1992,69.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1993,64.0,1.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1994,48.25,2.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1995,60.0,8.0,1.0,0.25,0.5
YBX,BLANC-SABLON YBX,2,1996,50.25,1.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1997,60.75,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,2,1998,63.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1983,84.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1984,101.8,19.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1985,58.8,11.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1986,94.25,4.75,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1987,82.25,5.5,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1988,100.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1989,65.2,3.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1990,92.4,8.4,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1991,77.4,2.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1992,99.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1993,70.0,2.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1994,73.5,5.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1995,59.4,14.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1996,45.8,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1997,70.25,,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,3,1998,54.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1983,57.4,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1984,83.25,2.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1985,45.25,2.25,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1986,86.33333333333333,2.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1987,48.75,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1988,75.6,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1989,59.75,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1990,76.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1991,72.5,1.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1992,98.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1993,68.0,2.4,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1994,86.4,1.6,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1995,46.5,6.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1996,32.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1997,71.25,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,4,1998,44.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1984,44.666666666666664,0.0,1.0,0.0,0.6666666666666666
YBX,BLANC-SABLON YBX,5,1985,53.4,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1986,46.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1987,29.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1991,45.5,0.0,1.0,2.0,0.75
YBX,BLANC-SABLON YBX,5,1992,71.2,0.0,1.0,0.0,0.4
YBX,BLANC-SABLON YBX,5,1993,43.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1994,44.333333333333336,0.0,1.0,0.0,0.3333333333333333
YBX,BLANC-SABLON YBX,5,1995,15.0,0.0,1.0,0.0,0.5
YBX,BLANC-SABLON YBX,5,1997,43.333333333333336,,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,5,1998,30.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,6,1992,20.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1982,3.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1983,6.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1984,10.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1986,31.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1991,12.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1992,21.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,11,1997,20.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1982,56.6,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1983,37.2,7.4,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1984,31.75,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1985,43.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1986,47.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1987,25.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1988,24.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1989,27.5,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1990,23.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1991,33.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1992,37.25,1.75,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1993,23.4,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1995,22.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1996,14.0,0.0,1.0,0.0,0.0
YBX,BLANC-SABLON YBX,12,1997,16.25,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1983,130.4,13.6,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1984,106.4,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1985,149.25,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1986,125.6,3.8,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1987,122.2,11.2,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1988,123.0,9.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1989,127.5,6.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1990,134.5,6.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1991,133.75,3.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1992,148.2,2.8,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1993,130.4,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1994,142.5,6.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1995,110.25,9.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1996,126.25,8.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1997,115.6,15.6,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,1998,115.2,12.2,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1,2000,138.25,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1983,154.75,14.5,1.0,0.0,0.75
YCB,CAMBRIDGE BAY YCB,2,1984,139.0,4.333333333333333,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1985,177.25,18.5,1.0,0.0,0.25
YCB,CAMBRIDGE BAY YCB,2,1986,175.75,4.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1987,146.5,17.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1988,141.5,14.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1989,158.75,6.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1990,164.25,6.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1991,161.75,10.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1992,174.75,10.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1993,158.5,8.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1994,163.5,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1995,132.75,12.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1996,151.0,10.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1997,139.0,12.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1998,150.25,11.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,1999,133.0,8.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2,2000,161.25,2.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1983,184.5,8.75,1.0,0.0,0.75
YCB,CAMBRIDGE BAY YCB,3,1984,157.8,7.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1985,204.2,9.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1986,181.5,9.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1987,161.5,19.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1988,164.75,14.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1989,179.8,7.2,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1990,190.8,9.8,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1991,185.4,9.2,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1992,191.75,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1993,181.0,11.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1994,194.25,9.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1995,166.8,9.2,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1996,168.6,9.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1997,163.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1998,163.75,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,3,1999,153.5,11.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1983,198.0,15.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1984,190.5,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1985,214.0,6.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1986,194.5,5.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1987,178.75,19.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1988,175.8,16.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1989,199.75,5.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1990,210.5,6.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1991,204.0,14.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1992,207.75,9.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1993,197.4,13.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1994,206.2,15.6,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1995,176.0,12.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1996,185.75,10.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1997,181.25,14.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1998,176.75,14.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,4,1999,165.2,17.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1983,233.0,11.5,1.0,0.0,0.75
YCB,CAMBRIDGE BAY YCB,5,1984,188.0,2.0,1.0,0.0,0.5
YCB,CAMBRIDGE BAY YCB,5,1985,205.0,8.4,1.0,0.0,0.6
YCB,CAMBRIDGE BAY YCB,5,1986,207.2,8.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1987,177.2,31.8,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1988,187.0,19.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1989,208.5,8.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1990,218.25,5.5,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1991,224.6,12.4,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1992,219.0,13.6,1.0,0.0,0.2
YCB,CAMBRIDGE BAY YCB,5,1993,207.0,14.0,1.0,0.0,0.25
YCB,CAMBRIDGE BAY YCB,5,1994,216.5,15.25,1.0,0.0,0.25
YCB,CAMBRIDGE BAY YCB,5,1995,196.0,10.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1996,194.0,13.6,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1997,193.0,9.8,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1998,201.8,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,5,1999,165.25,18.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,6,1983,216.5,1.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,6,1984,167.66666666666666,0.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,6,1985,204.0,1.0,1.0,0.0,1.3333333333333333
YCB,CAMBRIDGE BAY YCB,6,1986,204.25,2.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,6,1987,185.0,6.25,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,6,1988,179.5,3.25,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,6,1989,197.25,1.0,1.0,0.0,0.25
YCB,CAMBRIDGE BAY YCB,6,1990,195.8,2.8,1.0,0.0,1.6
YCB,CAMBRIDGE BAY YCB,6,1991,186.75,2.5,1.0,0.0,1.5
YCB,CAMBRIDGE BAY YCB,6,1992,214.75,0.25,1.0,0.0,1.5
YCB,CAMBRIDGE BAY YCB,6,1993,196.5,1.25,1.0,0.0,2.0
YCB,CAMBRIDGE BAY YCB,6,1994,173.0,0.0,1.0,0.0,2.25
YCB,CAMBRIDGE BAY YCB,6,1995,158.25,5.25,1.0,0.0,1.75
YCB,CAMBRIDGE BAY YCB,6,1996,164.33333333333334,0.0,1.0,0.0,1.3333333333333333
YCB,CAMBRIDGE BAY YCB,6,1997,174.5,1.0,1.0,0.0,0.25
YCB,CAMBRIDGE BAY YCB,6,1998,170.66666666666666,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,6,1999,156.75,4.75,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,7,1992,142.0,0.0,1.0,0.0,1.0
